merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2736,61560000000,0.9423991228070175,0.9605266976937133,JPY
会ABEYARATNE-TRADERS会,2143,5212000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,932,1941000000,0.9825954935622317,0.9812435370171674,JPY
VnBoy,2181,1635750000,0.9968381476386977,1.0,JPY
CalioTrade,2098,1573500000,0.9425877025738799,1.0,JPY
SHOPUSDT_247,2427,1201449000,0.9743403378656779,1.0,JPY
Fast_trading247,1548,1161000000,1.0,0.9793962613242894,JPY
BBBBBBBBBBBBBBBBBBB,1380,1035000000,0.6891550724637681,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BlakApolCrib2Xchange,449,898000000,0.9748440979955456,0.9718503893318485,JPY
