merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3006,67635000000,0.9422661343978709,0.9605498365236195,JPY
会ABEYARATNE-TRADERS会,2401,5857000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1047,2176500000,0.9823094555873926,0.9812343271060172,JPY
VnBoy,2295,1721250000,0.9964557734204793,1.0,JPY
CalioTrade,2286,1714500000,0.9389890638670166,1.0,JPY
SHOPUSDT_247,2624,1304369000,0.9757145579268293,1.0,JPY
Fast_trading247,1677,1257750000,1.0,0.9794032542993442,JPY
BBBBBBBBBBBBBBBBBBB,1507,1130250000,0.66478699402787,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BlakApolCrib2Xchange,471,942000000,0.9747112526539278,0.9718527836730362,JPY
