merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,2899,7106000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1232,2568000000,0.9814626623376623,0.9811265103003246,JPY
CalioTrade,2734,2050500000,0.9339531821506949,1.0,JPY
VnBoy,2677,2007750000,0.9952977213298467,1.0,JPY
SHOPUSDT_247,2958,1480869000,0.9776663286004057,1.0,JPY
Fast_trading247,1930,1447500000,1.0,0.9794142546476684,JPY
BBBBBBBBBBBBBBBBBBB,1711,1283250000,0.6332168322618351,1.0,JPY
BlakApolCrib2Xchange,598,1196000000,0.9729816053511705,0.9718669970066889,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
