merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2132,47970000000,0.9431013133208255,0.9605182568386491,JPY
会ABEYARATNE-TRADERS会,1328,3169000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,685,1408500000,0.9836189781021898,0.9810999908759125,JPY
VnBoy,1597,1197750000,0.9978897933625549,1.0,JPY
CalioTrade,1375,1031250000,0.9551323636363637,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
SHOPUSDT_247,1798,904397000,0.9682174638487208,1.0,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
Fast_trading247,1136,852000000,1.0,0.9793814399999999,JPY
BBBBBBBBBBBBBBBBBBB,1022,766500000,0.7904442270058709,1.0,JPY
