merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3031,68197500000,0.942255691191026,0.9605517704849885,JPY
会ABEYARATNE-TRADERS会,2451,5982000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1054,2191500000,0.982280834914611,0.9812289160721063,JPY
VnBoy,2335,1751250000,0.996328051391863,1.0,JPY
CalioTrade,2318,1738500000,0.9384559965487489,1.0,JPY
SHOPUSDT_247,2674,1327269000,0.976037771129394,1.0,JPY
Fast_trading247,1702,1276500000,1.0,0.9794044869036428,JPY
BBBBBBBBBBBBBBBBBBB,1530,1147500000,0.6608065359477124,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BlakApolCrib2Xchange,471,942000000,0.9747112526539278,0.9718527836730362,JPY
