merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2046,46035000000,0.9434320625610948,0.9605567266666667,JPY
会ABEYARATNE-TRADERS会,1234,2934000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,672,1381500000,0.9836696428571428,0.9810915931249999,JPY
VnBoy,1523,1142250000,0.9980787918581747,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
CalioTrade,1327,995250000,0.9563835719668424,1.0,JPY
SHOPUSDT_247,1714,869646000,0.9670600933488914,1.0,JPY
Fast_trading247,1089,816750000,1.0,0.97938144,JPY
URAllCryptoDeals,387,774000000,0.9804289405684754,0.971852578010336,JPY
BBBBBBBBBBBBBBBBBBB,975,731250000,0.809265641025641,1.0,JPY
