merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2250,50625000000,0.9427511111111111,0.9604910771466667,JPY
会ABEYARATNE-TRADERS会,1511,3630000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,758,1570500000,0.9833562005277044,0.9811438350527705,JPY
VnBoy,1735,1301250000,0.9975804034582132,1.0,JPY
CalioTrade,1502,1126500000,0.9523415446071903,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
SHOPUSDT_247,1927,972120000,0.9697581733264141,1.0,JPY
Fast_trading247,1230,922500000,1.0,0.9793814399999999,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
BBBBBBBBBBBBBBBBBBB,1096,822000000,0.7640821167883212,1.0,JPY
