merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,2650,6480000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1192,2485500000,0.9816392617449665,0.9811421790100672,JPY
CalioTrade,2518,1888500000,0.935794678316124,1.0,JPY
VnBoy,2479,1859250000,0.9958805970149254,1.0,JPY
SHOPUSDT_247,2841,1415669000,0.9770348468848996,1.0,JPY
Fast_trading247,1802,1351500000,1.0,0.9794090753107659,JPY
BBBBBBBBBBBBBBBBBBB,1606,1204500000,0.6484645080946451,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BlakApolCrib2Xchange,505,1010000000,0.9742673267326732,0.9718560736831684,JPY
