merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,3179,7810000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1244,2592000000,0.9814172025723473,0.9811225524196141,JPY
CalioTrade,2934,2200500000,0.9325814587593728,1.0,JPY
VnBoy,2845,2133750000,0.994866783831283,1.0,JPY
Fast_trading247,2074,1555500000,1.0,0.9794193172372228,JPY
SHOPUSDT_247,2958,1480869000,0.9776663286004057,1.0,JPY
BBBBBBBBBBBBBBBBBBB,1834,1375500000,0.6105419847328244,1.0,JPY
BlakApolCrib2Xchange,680,1360000000,0.9727102941176471,0.9718827028970589,JPY
tonyC98,3030,1057630000,0.9517432343234322,0.9787525123234324,JPY
