merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,3561,8765000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1458,3024000000,0.981045267489712,0.9810160549931413,JPY
CalioTrade,3298,2473500000,0.9298593086719223,1.0,JPY
VnBoy,3097,2322750000,0.9942602518566355,1.0,JPY
Fast_trading247,2265,1698750000,1.0,0.9794250390375275,JPY
BBBBBBBBBBBBBBBBBBB,2025,1518750000,0.5765353086419752,1.0,JPY
BlakApolCrib2Xchange,747,1494000000,0.9730950468540829,0.9718955263453816,JPY
SHOPUSDT_247,2958,1480869000,0.9776663286004057,1.0,JPY
tonyC98,3274,1179630000,0.9513387293830177,0.9784292143708002,JPY
