merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2852,64170000000,0.9423345021037868,0.9605371756136044,JPY
会ABEYARATNE-TRADERS会,2231,5432000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,952,1981500000,0.9825409663865546,0.9812539998949579,JPY
VnBoy,2201,1650750000,0.9967741935483871,1.0,JPY
CalioTrade,2186,1639500000,0.9407927721866423,1.0,JPY
SHOPUSDT_247,2481,1235449000,0.9747247077791212,1.0,JPY
Fast_trading247,1592,1194000000,1.0,0.9793987738756281,JPY
BBBBBBBBBBBBBBBBBBB,1424,1068000000,0.6802205056179775,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BlakApolCrib2Xchange,471,942000000,0.9747112526539278,0.9718527836730362,JPY
