merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2082,46845000000,0.9432862632084534,0.9605401138136407,JPY
会ABEYARATNE-TRADERS会,1258,2994000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,672,1381500000,0.9836696428571428,0.9810915931249999,JPY
VnBoy,1527,1145250000,0.998068107400131,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
CalioTrade,1341,1005750000,0.9560410141685309,1.0,JPY
SHOPUSDT_247,1728,878746000,0.9672783564814814,1.0,JPY
Fast_trading247,1101,825750000,1.0,0.97938144,JPY
URAllCryptoDeals,399,798000000,0.9804160401002505,0.9718532051378446,JPY
BBBBBBBBBBBBBBBBBBB,987,740250000,0.804289766970618,1.0,JPY
