merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,2983,7316000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1244,2592000000,0.9814172025723473,0.9811225524196141,JPY
CalioTrade,2782,2086500000,0.933608914450036,1.0,JPY
VnBoy,2703,2027250000,0.995227524972253,1.0,JPY
SHOPUSDT_247,2958,1480869000,0.9776663286004057,1.0,JPY
Fast_trading247,1972,1479000000,1.0,0.9794158076115619,JPY
BBBBBBBBBBBBBBBBBBB,1753,1314750000,0.6272013690815744,1.0,JPY
BlakApolCrib2Xchange,622,1244000000,0.9727122186495176,0.9718705056752411,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
