merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,3259,8010000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1286,2676000000,0.9812379471228616,0.9811123430404355,JPY
CalioTrade,3014,2260500000,0.9320603848706038,1.0,JPY
VnBoy,2919,2189250000,0.9946927029804727,1.0,JPY
Fast_trading247,2114,1585500000,1.0,0.9794206011116368,JPY
SHOPUSDT_247,2958,1480869000,0.9776663286004057,1.0,JPY
BBBBBBBBBBBBBBBBBBB,1874,1405500000,0.602846318036286,1.0,JPY
BlakApolCrib2Xchange,695,1390000000,0.9728028776978417,0.9718856168920864,JPY
tonyC98,3098,1091630000,0.951557779212395,0.9786479292608135,JPY
