merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,2683,6566000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1200,2503500000,0.9816083333333334,0.9811386493916666,JPY
CalioTrade,2558,1918500000,0.9354069585613761,1.0,JPY
VnBoy,2519,1889250000,0.9957554585152838,1.0,JPY
SHOPUSDT_247,2881,1434669000,0.97725650815689,1.0,JPY
Fast_trading247,1822,1366500000,1.0,0.9794099325521405,JPY
BBBBBBBBBBBBBBBBBBB,1609,1206750000,0.6480012430080796,1.0,JPY
BlakApolCrib2Xchange,523,1046000000,0.9739827915869981,0.9718576422753347,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
