merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,3307,8130000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1304,2712000000,0.9811817484662577,0.9811087563880367,JPY
CalioTrade,3062,2296500000,0.9317531025473546,1.0,JPY
VnBoy,2939,2204250000,0.9946471588975843,1.0,JPY
Fast_trading247,2138,1603500000,1.0,0.9794213483769879,JPY
SHOPUSDT_247,2958,1480869000,0.9776663286004057,1.0,JPY
BlakApolCrib2Xchange,716,1432000000,0.9729259776536313,0.9718897920530727,JPY
BBBBBBBBBBBBBBBBBBB,1898,1423500000,0.5983846153846153,1.0,JPY
tonyC98,3121,1103130000,0.9515068888176865,0.9786160387696251,JPY
