merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,1869,42052500000,0.9440786516853932,0.9606477151471375,JPY
会ABEYARATNE-TRADERS会,1101,2571000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,663,1363500000,0.9837058823529412,0.9810855863800906,JPY
VnBoy,1377,1032750000,0.9985112563543936,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
CalioTrade,1133,849750000,0.9557237422771404,1.0,JPY
SHOPUSDT_247,1551,793696000,0.9643294648613797,1.0,JPY
Fast_trading247,992,744000000,1.0,0.97938144,JPY
BBBBBBBBBBBBBBBBBBB,878,658500000,0.8544806378132119,1.0,JPY
URAllCryptoDeals,304,608000000,0.9807434210526317,0.9718468848684211,JPY
