merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,3245,7975000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1265,2634000000,0.9813130434782608,0.9811168533122531,JPY
CalioTrade,3000,2250000000,0.9321386666666667,1.0,JPY
VnBoy,2905,2178750000,0.99472495697074,1.0,JPY
Fast_trading247,2107,1580250000,1.0,0.979420379952539,JPY
SHOPUSDT_247,2958,1480869000,0.9776663286004057,1.0,JPY
BBBBBBBBBBBBBBBBBBB,1867,1400250000,0.604169255490091,1.0,JPY
BlakApolCrib2Xchange,693,1386000000,0.9727907647907648,0.9718852060606061,JPY
tonyC98,3084,1084630000,0.9515920881971466,0.9786684026686122,JPY
