merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2850,64125000000,0.9423354385964912,0.9605370021859648,JPY
会ABEYARATNE-TRADERS会,2225,5417000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,950,1977000000,0.9825463157894737,0.9812529734315789,JPY
VnBoy,2201,1650750000,0.9967741935483871,1.0,JPY
CalioTrade,2180,1635000000,0.9409105504587155,1.0,JPY
SHOPUSDT_247,2475,1232899000,0.9746828282828284,1.0,JPY
Fast_trading247,1589,1191750000,1.0,0.9793986069855255,JPY
BBBBBBBBBBBBBBBBBBB,1421,1065750000,0.6808121041520057,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BlakApolCrib2Xchange,471,942000000,0.9747112526539278,0.9718527836730362,JPY
