merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,2823,6916000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1214,2532000000,0.9815436573311368,0.9811329876359144,JPY
CalioTrade,2658,1993500000,0.934528216704289,1.0,JPY
VnBoy,2601,1950750000,0.9955109573241061,1.0,JPY
SHOPUSDT_247,2958,1480869000,0.9776663286004057,1.0,JPY
Fast_trading247,1892,1419000000,1.0,0.9794127901744186,JPY
BBBBBBBBBBBBBBBBBBB,1675,1256250000,0.6382292537313433,1.0,JPY
BlakApolCrib2Xchange,560,1120000000,0.9734553571428571,0.9718608265535715,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
