merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2852,64170000000,0.9423345021037868,0.9605371756136044,JPY
会ABEYARATNE-TRADERS会,2235,5442000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,956,1990500000,0.9825303347280334,0.9812560399372384,JPY
VnBoy,2201,1650750000,0.9967741935483871,1.0,JPY
CalioTrade,2190,1642500000,0.9407146118721461,1.0,JPY
SHOPUSDT_247,2485,1237149000,0.9747525150905432,1.0,JPY
Fast_trading247,1594,1195500000,1.0,0.9793988847867001,JPY
BBBBBBBBBBBBBBBBBBB,1424,1068000000,0.6802205056179775,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BlakApolCrib2Xchange,471,942000000,0.9747112526539278,0.9718527836730362,JPY
