merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2130,47925000000,0.9431079812206572,0.9605189322065728,JPY
会ABEYARATNE-TRADERS会,1320,3149000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,678,1393500000,0.9836460176991151,0.9810955090265487,JPY
VnBoy,1589,1191750000,0.9979093769666456,1.0,JPY
CalioTrade,1371,1028250000,0.955234135667396,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
SHOPUSDT_247,1790,903121000,0.9681111731843575,1.0,JPY
URAllCryptoDeals,430,860000000,0.9803209302325582,0.9718546632093024,JPY
Fast_trading247,1132,849000000,1.0,0.97938144,JPY
BBBBBBBBBBBBBBBBBBB,1018,763500000,0.7919783889980354,1.0,JPY
