merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,3207,7880000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1250,2604000000,0.9813864,0.9811207294640001,JPY
CalioTrade,2962,2221500000,0.932377447670493,1.0,JPY
VnBoy,2867,2150250000,0.9948140913847228,1.0,JPY
Fast_trading247,2088,1566000000,1.0,0.9794197721886974,JPY
SHOPUSDT_247,2958,1480869000,0.9776663286004057,1.0,JPY
BBBBBBBBBBBBBBBBBBB,1848,1386000000,0.607810606060606,1.0,JPY
BlakApolCrib2Xchange,687,1374000000,0.9727540029112082,0.9718840406113537,JPY
tonyC98,3057,1071130000,0.9516660124304874,0.978708416656853,JPY
