merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3003,67567500000,0.9422673992673992,0.9605496022843822,JPY
会ABEYARATNE-TRADERS会,2399,5852000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1047,2176500000,0.9823094555873926,0.9812343271060172,JPY
VnBoy,2293,1719750000,0.9964622764936764,1.0,JPY
CalioTrade,2286,1714500000,0.9389890638670166,1.0,JPY
SHOPUSDT_247,2622,1303519000,0.9757013729977115,1.0,JPY
Fast_trading247,1676,1257000000,1.0,0.9794032042303102,JPY
BBBBBBBBBBBBBBBBBBB,1506,1129500000,0.6649628154050464,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BlakApolCrib2Xchange,471,942000000,0.9747112526539278,0.9718527836730362,JPY
