merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3042,68445000000,0.9422511505588429,0.9605526113576595,JPY
会ABEYARATNE-TRADERS会,2497,6097000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1102,2295000000,0.9820653357531759,0.9811936636842105,JPY
VnBoy,2379,1784250000,0.996192517864649,1.0,JPY
CalioTrade,2364,1773000000,0.9377449238578681,1.0,JPY
SHOPUSDT_247,2720,1349119000,0.9763246323529412,1.0,JPY
Fast_trading247,1725,1293750000,1.0,0.9794055893449276,JPY
BBBBBBBBBBBBBBBBBBB,1544,1158000000,0.6584417098445596,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BlakApolCrib2Xchange,475,950000000,0.9746715789473684,0.9718531951789474,JPY
