merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,3457,8505000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1401,2910000000,0.981051391862955,0.9810678039543184,JPY
CalioTrade,3212,2409000000,0.9305523038605231,1.0,JPY
VnBoy,3057,2292750000,0.9943552502453387,1.0,JPY
Fast_trading247,2213,1659750000,1.0,0.9794235791143245,JPY
BlakApolCrib2Xchange,747,1494000000,0.9730950468540829,0.9718955263453816,JPY
SHOPUSDT_247,2958,1480869000,0.9776663286004057,1.0,JPY
BBBBBBBBBBBBBBBBBBB,1973,1479750000,0.5851414090217942,1.0,JPY
tonyC98,3222,1153630000,0.9513749224084419,0.978487949264432,JPY
