merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2840,63900000000,0.9423401408450705,0.9605361313838029,JPY
会ABEYARATNE-TRADERS会,2215,5392000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,950,1977000000,0.9825463157894737,0.9812529734315789,JPY
VnBoy,2199,1649250000,0.996781264211005,1.0,JPY
CalioTrade,2170,1627500000,0.9411082949308756,1.0,JPY
SHOPUSDT_247,2465,1228649000,0.9746125760649087,1.0,JPY
Fast_trading247,1584,1188000000,1.0,0.9793983274305555,JPY
BBBBBBBBBBBBBBBBBBB,1416,1062000000,0.6818036723163842,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BlakApolCrib2Xchange,471,942000000,0.9747112526539278,0.9718527836730362,JPY
