merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2743,61717500000,0.9423930003645643,0.9605273551075465,JPY
会ABEYARATNE-TRADERS会,2149,5227000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,941,1959000000,0.9825706695005313,0.9812483003506908,JPY
VnBoy,2185,1638750000,0.9968256292906178,1.0,JPY
CalioTrade,2104,1578000000,0.9424605513307984,1.0,JPY
SHOPUSDT_247,2431,1203799000,0.9743693953105718,1.0,JPY
Fast_trading247,1551,1163250000,1.0,0.9793964371631205,JPY
BBBBBBBBBBBBBBBBBBB,1383,1037250000,0.688527838033261,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BlakApolCrib2Xchange,452,904000000,0.974825221238938,0.9718507295575222,JPY
