merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2447,55057500000,0.9426334286881896,0.9604962727012668,JPY
会ABEYARATNE-TRADERS会,1755,4240000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,770,1596000000,0.9832883116883117,0.9811507998051948,JPY
VnBoy,1917,1437750000,0.9972404799165363,1.0,JPY
CalioTrade,1706,1279500000,0.9489982415005862,1.0,JPY
SHOPUSDT_247,2109,1045872000,0.9716775723091513,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
Fast_trading247,1352,1014000000,1.0,0.9793830822559172,JPY
BBBBBBBBBBBBBBBBBBB,1211,908250000,0.7295078447563996,1.0,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
