merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2138,48105000000,0.9430841908325538,0.9605168024228251,JPY
会ABEYARATNE-TRADERS会,1381,3305000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,730,1507500000,0.9834575342465753,0.9811275755753425,JPY
VnBoy,1655,1241250000,0.9977534743202416,1.0,JPY
CalioTrade,1405,1053750000,0.9544277580071174,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
SHOPUSDT_247,1848,924770000,0.9688609307359307,1.0,JPY
Fast_trading247,1165,873750000,1.0,0.9793814400000002,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
BBBBBBBBBBBBBBBBBBB,1032,774000000,0.7866608527131783,1.0,JPY
