merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2427,54607500000,0.9426386485372888,0.9604938990935312,JPY
会ABEYARATNE-TRADERS会,1699,4100000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,770,1596000000,0.9832883116883117,0.9811507998051948,JPY
VnBoy,1861,1395750000,0.9973379903277808,1.0,JPY
CalioTrade,1650,1237500000,0.9497775757575758,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
SHOPUSDT_247,2053,1017872000,0.971123234291281,1.0,JPY
Fast_trading247,1324,993000000,1.0,0.9793814400000002,JPY
BBBBBBBBBBBBBBBBBBB,1190,892500000,0.7353226890756303,1.0,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
