merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2163,48667500000,0.9430138696255201,0.9605108292094314,JPY
会ABEYARATNE-TRADERS会,1399,3350000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,730,1507500000,0.9834575342465753,0.9811275755753425,JPY
VnBoy,1669,1251750000,0.9977219892150989,1.0,JPY
CalioTrade,1414,1060500000,0.9542340876944838,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
SHOPUSDT_247,1858,931700000,0.9689725511302475,1.0,JPY
Fast_trading247,1174,880500000,1.0,0.97938144,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
BBBBBBBBBBBBBBBBBBB,1041,780750000,0.7833179634966378,1.0,JPY
