merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,2601,6357000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1142,2377500000,0.9818528896672505,0.9811678894308231,JPY
CalioTrade,2468,1851000000,0.9363277957860616,1.0,JPY
VnBoy,2429,1821750000,0.9960428159736516,1.0,JPY
SHOPUSDT_247,2791,1391919000,0.9767488355428161,1.0,JPY
Fast_trading247,1777,1332750000,1.0,0.9794079766235229,JPY
BBBBBBBBBBBBBBBBBBB,1589,1191750000,0.6511227186910007,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BlakApolCrib2Xchange,489,978000000,0.9745378323108383,0.971854582433538,JPY
