merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,3285,8075000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1304,2712000000,0.9811817484662577,0.9811087563880367,JPY
CalioTrade,3040,2280000000,0.9319230263157894,1.0,JPY
VnBoy,2939,2204250000,0.9946471588975843,1.0,JPY
Fast_trading247,2127,1595250000,1.0,0.9794210079736719,JPY
SHOPUSDT_247,2958,1480869000,0.9776663286004057,1.0,JPY
BBBBBBBBBBBBBBBBBBB,1887,1415250000,0.6004154742978272,1.0,JPY
BlakApolCrib2Xchange,705,1410000000,0.9728624113475176,0.9718876360851064,JPY
tonyC98,3117,1101130000,0.9515139557266602,0.9786215018030158,JPY
