merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,3505,8625000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1431,2970000000,0.9810461215932914,0.9810398092382948,JPY
CalioTrade,3259,2444250000,0.9301687634243633,1.0,JPY
VnBoy,3071,2303250000,0.9943217193096711,1.0,JPY
Fast_trading247,2237,1677750000,1.0,0.9794242613589629,JPY
BBBBBBBBBBBBBBBBBBB,1997,1497750000,0.5811136705057586,1.0,JPY
BlakApolCrib2Xchange,747,1494000000,0.9730950468540829,0.9718955263453816,JPY
SHOPUSDT_247,2958,1480869000,0.9776663286004057,1.0,JPY
tonyC98,3246,1165630000,0.9513573629081946,0.9784606070147874,JPY
