merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2395,53887500000,0.9426471816283924,0.960491954697286,JPY
会ABEYARATNE-TRADERS会,1643,3960000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,758,1570500000,0.9833562005277044,0.9811438350527705,JPY
VnBoy,1805,1353750000,0.9974415512465374,1.0,JPY
CalioTrade,1594,1195500000,0.950668130489335,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
SHOPUSDT_247,1997,996430000,0.9705378067100651,1.0,JPY
Fast_trading247,1296,972000000,1.0,0.97938144,JPY
BBBBBBBBBBBBBBBBBBB,1162,871500000,0.7434027538726334,1.0,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
