merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2335,52537500000,0.9426638115631691,0.9604894062955033,JPY
会ABEYARATNE-TRADERS会,1603,3860000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,758,1570500000,0.9833562005277044,0.9811438350527705,JPY
VnBoy,1795,1346250000,0.9974607242339832,1.0,JPY
CalioTrade,1572,1179000000,0.9510413486005089,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
SHOPUSDT_247,1977,986430000,0.9703206879109763,1.0,JPY
Fast_trading247,1276,957000000,1.0,0.97938144,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
BBBBBBBBBBBBBBBBBBB,1142,856500000,0.7494168126094571,1.0,JPY
