merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3068,69030000000,0.942243481095176,0.9605545749054758,JPY
会ABEYARATNE-TRADERS会,2535,6192000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1127,2347500000,0.9819307897071872,0.9811771223425021,JPY
VnBoy,2411,1808250000,0.9960970551638325,1.0,JPY
CalioTrade,2402,1801500000,0.9371952539550374,1.0,JPY
SHOPUSDT_247,2751,1365769000,0.9765125408942202,1.0,JPY
Fast_trading247,1744,1308000000,1.0,0.979406478125,JPY
BBBBBBBBBBBBBBBBBBB,1556,1167000000,0.6564485861182519,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BlakApolCrib2Xchange,487,974000000,0.9745564681724845,0.971854389137577,JPY
