merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,2691,6586000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1200,2503500000,0.9816083333333334,0.9811386493916666,JPY
CalioTrade,2566,1924500000,0.9353308651597818,1.0,JPY
VnBoy,2527,1895250000,0.9957309062129007,1.0,JPY
SHOPUSDT_247,2889,1438469000,0.9773001038421599,1.0,JPY
Fast_trading247,1826,1369500000,1.0,0.9794101017469881,JPY
BBBBBBBBBBBBBBBBBBB,1612,1209000000,0.6475397022332506,1.0,JPY
BlakApolCrib2Xchange,527,1054000000,0.9739222011385198,0.9718579762998103,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
