merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,2863,7016000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1217,2538000000,0.9815299917830731,0.9811318947740345,JPY
CalioTrade,2698,2023500000,0.9342194217939214,1.0,JPY
VnBoy,2641,1980750000,0.9953971980310489,1.0,JPY
SHOPUSDT_247,2958,1480869000,0.9776663286004057,1.0,JPY
Fast_trading247,1912,1434000000,1.0,0.979413568206067,JPY
BBBBBBBBBBBBBBBBBBB,1695,1271250000,0.6354182890855458,1.0,JPY
BlakApolCrib2Xchange,580,1160000000,0.9731982758620691,0.9718641749482758,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
