merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,1933,43492500000,0.94383393688567,0.9606128920900155,JPY
会ABEYARATNE-TRADERS会,1145,2703000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,663,1363500000,0.9837058823529412,0.9810855863800906,JPY
VnBoy,1441,1080750000,0.9983108952116586,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
CalioTrade,1221,915750000,0.956172809172809,1.0,JPY
SHOPUSDT_247,1631,828396000,0.9656891477621091,1.0,JPY
Fast_trading247,1036,777000000,1.0,0.97938144,JPY
URAllCryptoDeals,348,696000000,0.9805689655172414,0.9718502411494253,JPY
BBBBBBBBBBBBBBBBBBB,922,691500000,0.8327917570498916,1.0,JPY
