merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,2701,6611000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1200,2503500000,0.9816083333333334,0.9811386493916666,JPY
CalioTrade,2576,1932000000,0.9352364130434783,1.0,JPY
VnBoy,2537,1902750000,0.995700433582972,1.0,JPY
SHOPUSDT_247,2899,1443219000,0.9773542600896861,1.0,JPY
Fast_trading247,1831,1373250000,1.0,0.9794103122009831,JPY
BBBBBBBBBBBBBBBBBBB,1616,1212000000,0.6469269801980198,1.0,JPY
BlakApolCrib2Xchange,532,1064000000,0.9738477443609023,0.9718583867669173,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
