merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3028,68130000000,0.9422569352708058,0.9605515400957727,JPY
会ABEYARATNE-TRADERS会,2443,5962000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1047,2176500000,0.9823094555873926,0.9812343271060172,JPY
VnBoy,2335,1751250000,0.996328051391863,1.0,JPY
CalioTrade,2310,1732500000,0.9385857142857142,1.0,JPY
SHOPUSDT_247,2666,1323469000,0.9759868717179294,1.0,JPY
Fast_trading247,1698,1273500000,1.0,0.9794042921260306,JPY
BBBBBBBBBBBBBBBBBBB,1526,1144500000,0.6614901703800786,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BlakApolCrib2Xchange,471,942000000,0.9747112526539278,0.9718527836730362,JPY
