merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,1812,40770000000,0.9443327814569535,0.9606809136589405,JPY
会ABEYARATNE-TRADERS会,1079,2505000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,663,1363500000,0.9837058823529412,0.9810855863800906,JPY
VnBoy,1364,1023000000,0.9985542521994135,1.0,JPY
幣爺,1443,997320000,0.983071379071379,0.9828260096119197,JPY
CalioTrade,1089,816750000,0.9557125803489439,1.0,JPY
SHOPUSDT_247,1526,777076000,0.9639416775884665,1.0,JPY
Fast_trading247,970,727500000,1.0,0.97938144,JPY
BBBBBBBBBBBBBBBBBBB,856,642000000,0.866161214953271,1.0,JPY
URAllCryptoDeals,282,564000000,0.9808014184397164,0.9718448139716312,JPY
