merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2243,50467500000,0.9427690592955862,0.9604926097102094,JPY
会ABEYARATNE-TRADERS会,1493,3585000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,754,1561500000,0.983368700265252,0.9811414872281168,JPY
VnBoy,1717,1287750000,0.9976179382644147,1.0,JPY
CalioTrade,1484,1113000000,0.9527095687331536,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
SHOPUSDT_247,1918,967970000,0.9696538060479667,1.0,JPY
Fast_trading247,1221,915750000,1.0,0.9793814399999999,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
BBBBBBBBBBBBBBBBBBB,1087,815250000,0.7670965961361547,1.0,JPY
