merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2243,50467500000,0.9427690592955862,0.9604926097102094,JPY
会ABEYARATNE-TRADERS会,1495,3590000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,756,1566000000,0.9833624338624339,0.9811426642460317,JPY
VnBoy,1719,1289250000,0.9976137289121582,1.0,JPY
CalioTrade,1486,1114500000,0.9526682368775236,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
SHOPUSDT_247,1919,968720000,0.9696654507556018,1.0,JPY
Fast_trading247,1222,916500000,1.0,0.9793814399999999,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
BBBBBBBBBBBBBBBBBBB,1088,816000000,0.7667591911764706,1.0,JPY
