merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2356,53010000000,0.9426578947368421,0.9604903130008489,JPY
会ABEYARATNE-TRADERS会,1617,3895000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,758,1570500000,0.9833562005277044,0.9811438350527705,JPY
VnBoy,1795,1346250000,0.9974607242339832,1.0,JPY
CalioTrade,1579,1184250000,0.9509214692843572,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
SHOPUSDT_247,1984,989930000,0.9703971774193548,1.0,JPY
Fast_trading247,1283,962250000,1.0,0.97938144,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
BBBBBBBBBBBBBBBBBBB,1149,861750000,0.7472880765883377,1.0,JPY
