merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2724,61290000000,0.9424096916299559,0.9605255628377387,JPY
会ABEYARATNE-TRADERS会,2091,5082000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,900,1872000000,0.9826877777777777,0.9812263142444445,JPY
VnBoy,2129,1596750000,0.9969760450915922,1.0,JPY
CalioTrade,2046,1534500000,0.9437277614858259,1.0,JPY
SHOPUSDT_247,2388,1180649000,0.9740519262981575,1.0,JPY
Fast_trading247,1522,1141500000,1.0,0.9793947083508542,JPY
BBBBBBBBBBBBBBBBBBB,1364,1023000000,0.6925469208211144,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
