merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,1945,43762500000,0.9438041131105399,0.9606066178971722,JPY
会ABEYARATNE-TRADERS会,1152,2724000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,663,1363500000,0.9837058823529412,0.9810855863800906,JPY
VnBoy,1455,1091250000,0.9982694158075601,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
CalioTrade,1235,926250000,0.9562842105263157,1.0,JPY
SHOPUSDT_247,1645,833996000,0.9659300911854103,1.0,JPY
Fast_trading247,1043,782250000,1.0,0.97938144,JPY
URAllCryptoDeals,355,710000000,0.9805380281690141,0.9718506983943662,JPY
BBBBBBBBBBBBBBBBBBB,929,696750000,0.8295306781485469,1.0,JPY
