merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,3349,8235000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1307,2718000000,0.9811744452945677,0.981108218255547,JPY
CalioTrade,3104,2328000000,0.9314046391752577,1.0,JPY
VnBoy,2949,2211750000,0.9946246185147508,1.0,JPY
Fast_trading247,2159,1619250000,1.0,0.9794219886058361,JPY
SHOPUSDT_247,2958,1480869000,0.9776663286004057,1.0,JPY
BlakApolCrib2Xchange,737,1474000000,0.9730420624151966,0.9718937292808684,JPY
BBBBBBBBBBBBBBBBBBB,1919,1439250000,0.5945721730067743,1.0,JPY
tonyC98,3131,1108130000,0.9514893005429574,0.9786024422548706,JPY
