merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2569,57802500000,0.942567146749708,0.9605099513896458,JPY
会ABEYARATNE-TRADERS会,1869,4525000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,785,1629000000,0.9831872611464968,0.981159620955414,JPY
VnBoy,1961,1470750000,0.99716777154513,1.0,JPY
CalioTrade,1820,1365000000,0.9476412087912087,1.0,JPY
SHOPUSDT_247,2193,1091172000,0.9724559963520292,1.0,JPY
Fast_trading247,1409,1056750000,1.0,0.9793872930447126,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BBBBBBBBBBBBBBBBBBB,1268,951000000,0.7146955835962145,1.0,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
