merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3092,69570000000,0.9422415912031048,0.9605563581015524,JPY
会ABEYARATNE-TRADERS会,2551,6232000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1139,2371500000,0.9818683055311677,0.9811697165583846,JPY
CalioTrade,2418,1813500000,0.936968982630273,1.0,JPY
VnBoy,2411,1808250000,0.9960970551638325,1.0,JPY
SHOPUSDT_247,2759,1371769000,0.9765603479521565,1.0,JPY
Fast_trading247,1752,1314000000,1.0,0.9794068465810503,JPY
BBBBBBBBBBBBBBBBBBB,1564,1173000000,0.6551368286445013,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BlakApolCrib2Xchange,489,978000000,0.9745378323108383,0.971854582433538,JPY
