merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,2697,6601000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1200,2503500000,0.9816083333333334,0.9811386493916666,JPY
CalioTrade,2572,1929000000,0.9352741057542768,1.0,JPY
VnBoy,2533,1899750000,0.9957125937623371,1.0,JPY
SHOPUSDT_247,2895,1441319000,0.9773326424870467,1.0,JPY
Fast_trading247,1829,1371750000,1.0,0.9794102281574631,JPY
BBBBBBBBBBBBBBBBBBB,1614,1210500000,0.6472329615861214,1.0,JPY
BlakApolCrib2Xchange,530,1060000000,0.973877358490566,0.9718582235094338,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
