merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,2879,7056000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1217,2538000000,0.9815299917830731,0.9811318947740345,JPY
CalioTrade,2714,2035500000,0.9341002210759027,1.0,JPY
VnBoy,2657,1992750000,0.9953526533684607,1.0,JPY
SHOPUSDT_247,2958,1480869000,0.9776663286004057,1.0,JPY
Fast_trading247,1920,1440000000,1.0,0.9794138748802084,JPY
BBBBBBBBBBBBBBBBBBB,1701,1275750000,0.6345878894767784,1.0,JPY
BlakApolCrib2Xchange,588,1176000000,0.9731003401360544,0.9718654505272109,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
