merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,1962,44145000000,0.9437624872579001,0.9605978608358818,JPY
会ABEYARATNE-TRADERS会,1166,2764000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,666,1369500000,0.9836936936936936,0.9810876066666666,JPY
VnBoy,1479,1109250000,0.9982001352265044,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
CalioTrade,1259,944250000,0.9564964257347102,1.0,JPY
SHOPUSDT_247,1667,843496000,0.9663005398920215,1.0,JPY
Fast_trading247,1055,791250000,1.0,0.9793814399999999,JPY
URAllCryptoDeals,361,722000000,0.9805124653739612,0.9718510762049861,JPY
BBBBBBBBBBBBBBBBBBB,941,705750000,0.8240531349628055,1.0,JPY
