merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,3303,8120000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1304,2712000000,0.9811817484662577,0.9811087563880367,JPY
CalioTrade,3058,2293500000,0.9317867887508176,1.0,JPY
VnBoy,2939,2204250000,0.9946471588975843,1.0,JPY
Fast_trading247,2136,1602000000,1.0,0.9794212867462547,JPY
SHOPUSDT_247,2958,1480869000,0.9776663286004057,1.0,JPY
BlakApolCrib2Xchange,714,1428000000,0.9729145658263304,0.971889405,JPY
BBBBBBBBBBBBBBBBBBB,1896,1422000000,0.5987521097046413,1.0,JPY
tonyC98,3121,1103130000,0.9515068888176865,0.9786160387696251,JPY
