merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3023,68017500000,0.9422590142242805,0.9605511550975852,JPY
会ABEYARATNE-TRADERS会,2433,5937000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1047,2176500000,0.9823094555873926,0.9812343271060172,JPY
VnBoy,2327,1745250000,0.9963532445208423,1.0,JPY
CalioTrade,2300,1725000000,0.9387517391304347,1.0,JPY
SHOPUSDT_247,2656,1318719000,0.9759228162650602,1.0,JPY
Fast_trading247,1693,1269750000,1.0,0.9794040473597165,JPY
BBBBBBBBBBBBBBBBBBB,1521,1140750000,0.6623497698882314,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BlakApolCrib2Xchange,471,942000000,0.9747112526539278,0.9718527836730362,JPY
