merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2468,55530000000,0.9426353322528362,0.9604987235858995,JPY
会ABEYARATNE-TRADERS会,1775,4290000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,770,1596000000,0.9832883116883117,0.9811507998051948,JPY
VnBoy,1921,1440750000,0.9972337324310254,1.0,JPY
CalioTrade,1726,1294500000,0.9487433371958285,1.0,JPY
SHOPUSDT_247,2126,1054972000,0.9718400752587019,1.0,JPY
Fast_trading247,1362,1021500000,1.0,0.979383846483113,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BBBBBBBBBBBBBBBBBBB,1221,915750000,0.7268091728091728,1.0,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
