merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,1836,41310000000,0.9442238562091504,0.960666619422658,JPY
会ABEYARATNE-TRADERS会,1090,2538000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,663,1363500000,0.9837058823529412,0.9810855863800906,JPY
VnBoy,1377,1032750000,0.9985112563543936,1.0,JPY
幣爺,1465,1014150000,0.9831453924914676,0.9828264243890785,JPY
CalioTrade,1111,833250000,0.9557182718271826,1.0,JPY
SHOPUSDT_247,1540,785446000,0.9641603896103896,1.0,JPY
Fast_trading247,981,735750000,1.0,0.97938144,JPY
BBBBBBBBBBBBBBBBBBB,867,650250000,0.8602468281430219,1.0,JPY
URAllCryptoDeals,293,586000000,0.9807713310580204,0.9718458882935154,JPY
