merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2296,51660000000,0.9426842334494773,0.9604876784102788,JPY
会ABEYARATNE-TRADERS会,1577,3795000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,758,1570500000,0.9833562005277044,0.9811438350527705,JPY
VnBoy,1795,1346250000,0.9974607242339832,1.0,JPY
CalioTrade,1559,1169250000,0.9512668377164848,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
SHOPUSDT_247,1964,979930000,0.9701771894093686,1.0,JPY
Fast_trading247,1263,947250000,1.0,0.97938144,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
BBBBBBBBBBBBBBBBBBB,1129,846750000,0.7534402125775023,1.0,JPY
