merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,1872,42120000000,0.9440657051282051,0.9606460296260684,JPY
会ABEYARATNE-TRADERS会,1102,2574000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,663,1363500000,0.9837058823529412,0.9810855863800906,JPY
VnBoy,1377,1032750000,0.9985112563543936,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
CalioTrade,1135,851250000,0.9557242290748897,1.0,JPY
SHOPUSDT_247,1552,794446000,0.9643447164948453,1.0,JPY
Fast_trading247,993,744750000,1.0,0.97938144,JPY
BBBBBBBBBBBBBBBBBBB,879,659250000,0.8539635949943117,1.0,JPY
URAllCryptoDeals,305,610000000,0.9807409836065573,0.9718469719016393,JPY
