merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2698,60705000000,0.9424329132690881,0.9605230693513713,JPY
会ABEYARATNE-TRADERS会,2027,4922000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,856,1780500000,0.9828504672897196,0.981201660525701,JPY
VnBoy,2069,1551750000,0.997033349444176,1.0,JPY
CalioTrade,1982,1486500000,0.9452452068617557,1.0,JPY
SHOPUSDT_247,2325,1154278000,0.9735655913978495,1.0,JPY
Fast_trading247,1490,1117500000,1.0,0.9793927225973155,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BBBBBBBBBBBBBBBBBBB,1332,999000000,0.6995750750750751,1.0,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
