merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2492,56070000000,0.9426388443017657,0.9605014740168539,JPY
会ABEYARATNE-TRADERS会,1791,4330000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,770,1596000000,0.9832883116883117,0.9811507998051948,JPY
VnBoy,1921,1440750000,0.9972337324310254,1.0,JPY
CalioTrade,1742,1306500000,0.9485436280137773,1.0,JPY
SHOPUSDT_247,2134,1060572000,0.9719156513589502,1.0,JPY
Fast_trading247,1370,1027500000,1.0,0.9793844498321168,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BBBBBBBBBBBBBBBBBBB,1229,921750000,0.7246818551668023,1.0,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
