merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2600,58500000000,0.9425246153846153,0.9605132225884615,JPY
会ABEYARATNE-TRADERS会,1959,4752000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,841,1750500000,0.9829120095124851,0.9811929480499406,JPY
VnBoy,2043,1532250000,0.9970592266275086,1.0,JPY
CalioTrade,1914,1435500000,0.9468354231974921,1.0,JPY
SHOPUSDT_247,2280,1128140000,0.9732017543859649,1.0,JPY
Fast_trading247,1456,1092000000,1.0,0.9793905170947802,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BBBBBBBBBBBBBBBBBBB,1298,973500000,0.70742218798151,1.0,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
